name,age,experience,salary
Person0,49,0,58422
Person1,48,4,37664
Person2,28,4,71499
Person3,46,7,63238
Person4,26,6,47200
Person5,59,10,20241
Person6,43,0,27733
Person7,56,0,62898
Person8,41,6,78750
Person9,31,7,72162
Person10,43,0,11687
Person11,50,9,27353
Person12,53,3,52929
Person13,44,4,65838
Person14,37,5,32714
Person15,28,5,41130
Person16,51,3,30307
Person17,54,3,23044
Person18,21,7,30662
Person19,43,0,14178
Person20,27,10,80369
Person21,43,7,17595
Person22,49,1,33489
Person23,39,3,75718
Person24,55,7,79485
Person25,22,10,72983
Person26,36,4,10708
Person27,28,8,31684
Person28,46,2,79301
Person29,36,9,36426
Person30,21,7,75253
Person31,46,7,56626
Person32,49,3,66326
Person33,55,2,70375
Person34,20,8,16756
Person35,42,8,89948
Person36,43,2,70223
Person37,47,3,32331
Person38,33,0,75323
Person39,48,4,33274
Person40,49,0,36464
Person41,33,5,68118
Person42,20,0,15539
Person43,48,3,51883
Person44,54,5,39705
Person45,32,10,27537
Person46,23,4,45821
Person47,21,6,67106
Person48,58,8,44322
Person49,45,10,47788
Person50,40,2,20544
Person51,20,1,32529
Person52,55,9,14637
Person53,21,8,49214
Person54,33,8,43793
Person55,22,3,65744
Person56,57,1,89591
Person57,46,4,74558
Person58,23,6,18446
Person59,20,3,26750
Person60,43,2,73327
Person61,47,7,57081
Person62,40,10,60767
Person63,47,0,17516
Person64,30,2,20245
Person65,26,8,84990
Person66,37,9,87250
Person67,58,2,45255
Person68,49,9,21695
Person69,27,2,63130
Person70,39,0,37599
Person71,57,6,50090
Person72,57,4,83632
Person73,20,2,14996
Person74,39,6,56515
Person75,57,1,59657
Person76,59,6,15539
Person77,22,5,49221
Person78,23,1,80693
Person79,24,9,57812
Person80,31,0,15534
Person81,37,3,44890
Person82,38,10,87974
Person83,26,1,31235
Person84,34,6,44768
Person85,39,3,57439
Person86,50,1,77924
Person87,31,7,34620
Person88,27,6,75433
Person89,21,5,54705
Person90,21,4,49213
Person91,24,9,42251
Person92,40,4,26081
Person93,26,5,31552
Person94,34,3,41717
Person95,25,10,27471
Person96,31,6,33031
Person97,28,5,12267
Person98,58,9,54269
Person99,42,8,81710
